instance_id,segment_id,date,interval,uptime,heavy,car,bike,pedestrian,night,heavy_lft,heavy_rgt,car_lft,car_rgt,bike_lft,bike_rgt,pedestrian_lft,pedestrian_rgt,night_lft,night_rgt,direction,car_speed_hist_0to70plus,car_speed_hist_0to120plus,timezone,v85
-1,9000008372,2026-01-01T13:00:00.000Z,hourly,0.9997222222,2.0,12.0,0.0,3.0,0.0,2.0,0.0,5.0,7.0,0.0,0.0,1.0,2.0,0.0,0.0,1,"[58.3333333333, 16.6666666667, 0.0, 8.3333333333, 0.0, 0.0, 16.6666666667, 0.0]","[33.3333333333, 25.0, 0.0, 16.6666666667, 0.0, 0.0, 0.0, 8.3333333333, 0.0, 0.0, 0.0, 0.0, 16.6666666667, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,60.5
-1,9000008372,2026-01-01T14:00:00.000Z,hourly,0.9994444444,0.0,6.0,0.0,3.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,2.0,1.0,0.0,0.0,1,"[33.3333333333, 16.6666666667, 33.3333333333, 16.6666666667, 0.0, 0.0, 0.0, 0.0]","[0.0, 33.3333333333, 0.0, 16.6666666667, 16.6666666667, 16.6666666667, 0.0, 16.6666666667, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,35.5
-1,9000008372,2026-01-01T15:00:00.000Z,hourly,0.985,0.0,13.2502951594,2.0,1.0,4.0,0.0,0.0,5.1251475797,8.1251475797,0.0,2.0,0.0,1.0,3.0,1.0,1,"[39.1517419585, 15.5662478838, 22.6410050789, 15.0940033859, 7.547001693, 0.0, 0.0, 0.0]","[15.5662478838, 23.5854940747, 15.5662478838, 0.0, 22.6410050789, 0.0, 15.0940033859, 0.0, 7.547001693, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,32.5
-1,9000008372,2026-01-01T16:00:00.000Z,hourly,0.9997222222,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2026-01-01T17:00:00.000Z,hourly,0.9744444444,0.0,0.0,0.0,0.0,15.4385786415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3003504614,5.13822818,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2026-01-01T18:00:00.000Z,hourly,0.9858333333,0.0,0.0,0.0,0.0,4.0575793184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0575793184,2.0,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2026-01-01T19:00:00.000Z,hourly,0.9686111111,0.0,0.0,0.0,0.0,5.0650887574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0650887574,2.0,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2026-01-01T20:00:00.000Z,hourly,0.9825,0.0,0.0,0.0,0.0,5.0501750292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0501750292,2.0,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2026-01-01T21:00:00.000Z,hourly,0.9544444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2026-01-01T22:00:00.000Z,hourly,0.9975,0.0,0.0,0.0,0.0,3.0156774916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0078387458,1.0078387458,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2026-01-01T23:00:00.000Z,hourly,0.9819444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2026-01-02T00:00:00.000Z,hourly,0.9705555556,0.0,0.0,0.0,0.0,1.1320754717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1320754717,0.0,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2026-01-02T01:00:00.000Z,hourly,0.9672222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2026-01-02T02:00:00.000Z,hourly,0.9708333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2026-01-02T03:00:00.000Z,hourly,0.9663888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2026-01-02T04:00:00.000Z,hourly,0.9877777778,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2026-01-02T05:00:00.000Z,hourly,0.9708333333,0.0,0.0,0.0,0.0,2.1634615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1634615385,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2026-01-02T06:00:00.000Z,hourly,0.9366666667,0.0,0.0,0.0,0.0,3.1618105479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1618105479,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2026-01-02T07:00:00.000Z,hourly,0.9827777778,0.0,0.0,0.0,0.0,42.9976133652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.369928401,30.6276849642,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2026-01-02T08:00:00.000Z,hourly,0.9905555556,0.0,9.1141868512,1.0,0.0,12.3044982699,0.0,0.0,2.0380622837,7.0761245675,0.0,1.0,0.0,0.0,3.0761245675,9.2283737024,1,"[21.9438116932, 11.3895216401, 10.9719058466, 44.30523918, 0.0, 0.0, 11.3895216401, 0.0]","[0.0, 21.9438116932, 11.3895216401, 0.0, 10.9719058466, 0.0, 0.0, 44.30523918, 0.0, 0.0, 0.0, 0.0, 11.3895216401, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,39.5
-1,9000008372,2026-01-02T09:00:00.000Z,hourly,0.9994444444,0.0,10.0,1.0,3.0,0.0,0.0,0.0,2.0,8.0,1.0,0.0,2.0,1.0,0.0,0.0,1,"[80.0, 10.0, 10.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 80.0, 10.0, 0.0, 10.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,12.5
-1,9000008372,2026-01-02T10:00:00.000Z,hourly,0.9994444444,0.0,13.0,2.0,0.0,0.0,0.0,0.0,4.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,1,"[53.8461538462, 7.6923076923, 7.6923076923, 15.3846153846, 7.6923076923, 7.6923076923, 0.0, 0.0]","[23.0769230769, 30.7692307692, 7.6923076923, 0.0, 0.0, 7.6923076923, 7.6923076923, 7.6923076923, 0.0, 7.6923076923, 7.6923076923, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,40.0
-1,9000008372,2026-01-02T11:00:00.000Z,hourly,0.9991666667,2.0,17.0,4.0,6.0,0.0,1.0,1.0,11.0,6.0,2.0,2.0,2.0,4.0,0.0,0.0,1,"[5.8823529412, 23.5294117647, 29.4117647059, 17.6470588235, 23.5294117647, 0.0, 0.0, 0.0]","[0.0, 5.8823529412, 11.7647058824, 11.7647058824, 17.6470588235, 11.7647058824, 5.8823529412, 11.7647058824, 23.5294117647, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,42.0
-1,9000008372,2026-01-02T12:00:00.000Z,hourly,0.9994444444,0.0,18.0,6.0,6.0,0.0,0.0,0.0,8.0,10.0,2.0,4.0,3.0,3.0,0.0,0.0,1,"[44.4444444444, 11.1111111111, 16.6666666667, 22.2222222222, 0.0, 0.0, 5.5555555556, 0.0]","[16.6666666667, 27.7777777778, 11.1111111111, 0.0, 5.5555555556, 11.1111111111, 11.1111111111, 11.1111111111, 0.0, 0.0, 0.0, 0.0, 0.0, 5.5555555556, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,35.5
-1,9000008372,2026-01-02T13:00:00.000Z,hourly,0.9708333333,0.0,15.0,5.2584692597,5.6461731493,0.0,0.0,0.0,6.0,9.0,0.0,5.2584692597,1.1292346299,4.5169385194,0.0,0.0,1,"[33.3333333333, 6.6666666667, 33.3333333333, 20.0, 0.0, 6.6666666667, 0.0, 0.0]","[6.6666666667, 26.6666666667, 6.6666666667, 0.0, 20.0, 13.3333333333, 6.6666666667, 13.3333333333, 0.0, 0.0, 0.0, 6.6666666667, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,37.0
-1,9000008372,2026-01-02T14:00:00.000Z,hourly,0.9994444444,0.0,16.0,8.0,4.0,0.0,0.0,0.0,7.0,9.0,4.0,4.0,2.0,2.0,0.0,0.0,1,"[18.75, 25.0, 18.75, 31.25, 6.25, 0.0, 0.0, 0.0]","[0.0, 18.75, 12.5, 12.5, 6.25, 12.5, 12.5, 18.75, 0.0, 6.25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,37.5
-1,9000008372,2026-01-02T15:00:00.000Z,hourly,0.9991666667,0.0,16.0,2.0,4.0,1.0,0.0,0.0,9.0,7.0,1.0,1.0,3.0,1.0,0.0,1.0,1,"[56.25, 12.5, 12.5, 6.25, 0.0, 12.5, 0.0, 0.0]","[31.25, 25.0, 6.25, 6.25, 6.25, 6.25, 6.25, 0.0, 0.0, 0.0, 12.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,33.0
-1,9000008372,2026-01-02T16:00:00.000Z,hourly,0.9994444444,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,16.0,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2026-01-02T17:00:00.000Z,hourly,0.9766666667,0.0,0.0,0.0,0.0,8.2033018185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0293355026,5.1739663159,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2026-01-02T18:00:00.000Z,hourly,0.9994444444,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2026-01-02T19:00:00.000Z,hourly,0.9641666667,0.0,0.0,0.0,0.0,5.3062200957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2296650718,1.0765550239,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2026-01-02T20:00:00.000Z,hourly,0.9638888889,0.0,0.0,0.0,0.0,5.1999147521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0942931979,2.1056215542,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2026-01-02T21:00:00.000Z,hourly,0.9616666667,0.0,0.0,0.0,0.0,1.0765550239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0765550239,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2026-01-02T22:00:00.000Z,hourly,0.9958333333,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2026-01-02T23:00:00.000Z,hourly,0.9727777778,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2026-01-03T00:00:00.000Z,hourly,0.9358333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2026-01-03T01:00:00.000Z,hourly,0.9611111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2026-01-03T02:00:00.000Z,hourly,0.9733333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2026-01-03T03:00:00.000Z,hourly,0.9688888889,0.0,0.0,0.0,0.0,1.0613207547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0613207547,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2026-01-03T04:00:00.000Z,hourly,0.9838888889,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2026-01-03T05:00:00.000Z,hourly,0.9408333333,0.0,0.0,0.0,0.0,9.9529466364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4877141955,4.465232441,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2026-01-03T06:00:00.000Z,hourly,0.9766666667,0.0,0.0,0.0,0.0,2.0297482838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0297482838,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2026-01-03T07:00:00.000Z,hourly,0.9663888889,0.0,4.1909536733,0.0,0.0,4.1334773113,0.0,0.0,3.1480799769,1.0428736964,0.0,0.0,0.0,0.0,2.0428736964,2.0906036149,1,"[100.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[100.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,4.0
-1,9000008372,2026-01-03T08:00:00.000Z,hourly,0.9430555556,0.0,13.4836476706,1.0613207547,1.0,0.0,0.0,0.0,8.3782433892,5.1054042814,1.0613207547,0.0,0.0,1.0,0.0,0.0,1,"[85.1672184794, 14.8327815206, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[61.5154458098, 23.6517726695, 7.4163907603, 7.4163907603, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,10.0
-1,9000008372,2026-01-03T09:00:00.000Z,hourly,0.9608333333,1.0,24.5897536791,9.351932006,2.0309278351,0.0,0.0,1.0,11.382859841,13.206893838,5.3210041709,4.0309278351,1.0309278351,1.0,0.0,0.0,1,"[57.9014408152, 17.1083203718, 16.2669380597, 4.0667345149, 4.6565662385, 0.0, 0.0, 0.0]","[24.5261823838, 33.3752584314, 8.8490760476, 8.2592443241, 8.1334690298, 8.1334690298, 4.0667345149, 0.0, 4.6565662385, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,26.0
-1,9000008372,2026-01-03T10:00:00.000Z,hourly,0.9775,0.0,21.6829268293,3.0975609756,6.0975609756,0.0,0.0,0.0,9.2926829268,12.3902439024,2.0975609756,1.0,3.0975609756,3.0,0.0,0.0,1,"[56.6929133858, 18.8976377953, 14.7356580427, 4.6119235096, 5.0618672666, 0.0, 0.0, 0.0]","[28.5714285714, 28.1214848144, 14.2857142857, 4.6119235096, 0.0, 14.7356580427, 0.0, 4.6119235096, 0.0, 5.0618672666, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,28.0
-1,9000008372,2026-01-03T11:00:00.000Z,hourly,0.9747222222,0.0,16.2988309467,2.1301775148,0.0,0.0,0.0,0.0,10.1858366119,6.1129943348,2.1301775148,0.0,0.0,0.0,0.0,0.0,1,"[43.5999547983, 0.0, 31.1825329844, 25.2175122173, 0.0, 0.0, 0.0, 0.0]","[24.9409836245, 18.6589711738, 0.0, 0.0, 18.7001484179, 12.4823845666, 25.2175122173, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,32.0
